,time,Ciutadella,Eixample,Gracia-SantGervasi,Poblenou,Sants,timestamp
34140,2017-05-28T10:00:00,0.1111966564537779,0.1877302504483999,0.1909191501981759,0.1143855562035538,0.2036747491972795,415546.0
34141,2017-05-28T11:00:00,0.0888743582053464,0.1622190524501926,0.1526523532008648,0.0888743582053464,0.1909191501981759,415547.0
34142,2017-05-28T12:00:00,0.0793076589560187,0.1430856539515371,0.1367078544519852,0.0824965587057946,0.1430856539515371,415548.0
34143,2017-05-28T13:00:00,0.0761187592062428,0.1526523532008648,0.1303300549524334,0.0824965587057946,0.1654079521999685,415549.0
34144,2017-05-28T14:00:00,0.066552059956915,0.1877302504483999,0.1271411552026575,0.0761187592062428,0.2355637466950388,415550.0
34145,2017-05-28T15:00:00,0.066552059956915,0.2228081476959351,0.1175744559533297,0.0793076589560187,0.2132414484466073,415551.0
34146,2017-05-28T16:00:00,0.0729298594564668,0.2323748469452629,0.1143855562035538,0.0793076589560187,0.1749746514492963,415552.0
34147,2017-05-28T17:00:00,0.0761187592062428,0.1909191501981759,0.104818856954226,0.0761187592062428,0.225997047445711,415553.0
34148,2017-05-28T18:00:00,0.0824965587057946,0.2291859471954869,0.1207633557031056,0.0856854584555705,0.2323748469452629,415554.0
34149,2017-05-28T19:00:00,0.0793076589560187,0.1972969496977277,0.1398967542017611,0.0824965587057946,0.1143855562035538,415555.0
34150,2017-05-28T20:00:00,0.0824965587057946,0.2546971451936943,0.1590301527004167,0.0920632579551224,0.1239522554528815,415556.0
34151,2017-05-28T21:00:00,0.104818856954226,0.2961528419407813,0.2164303481963833,0.1303300549524334,0.1398967542017611,415557.0
34152,2017-05-28T22:00:00,0.1685968519497444,0.3152862404394368,0.2706416439425739,0.1685968519497444,0.1941080499479518,415558.0
34153,2017-05-28T23:00:00,0.2387526464448147,0.3089084409398849,0.267452744192798,0.225997047445711,0.1909191501981759,415559.0
34154,2017-05-29T00:00:00,0.1166490959959084,0.2760940834847044,0.2569606849860489,0.3207386799815673,0.1995604894900823,415560.0
34155,2017-05-29T01:00:00,0.1772381912416509,0.3239275797313432,0.2059382889896342,0.3143608804820155,0.2091271887394101,415561.0
34156,2017-05-29T02:00:00,0.2346383867376174,0.333494278980671,0.1868048904909786,0.2091271887394101,0.2729051837349285,415562.0
34157,2017-05-29T03:00:00,0.2186938879887378,0.3175497802317914,0.1868048904909786,0.170860391742099,0.2888496824838081,415563.0
34158,2017-05-29T04:00:00,0.1836159907412027,0.2888496824838081,0.1038934969968047,0.1517269932434435,0.2697162839851526,415564.0
34159,2017-05-29T05:00:00,0.1549158929932194,0.2856607827340322,0.1581047927429953,0.1772381912416509,0.2378272864873934,415565.0
34160,2017-05-29T06:00:00,0.1740492914918749,0.3016052814829118,0.2824718829842563,0.2569606849860489,0.2378272864873934,415566.0
34161,2017-05-29T07:00:00,0.2282605872380656,0.3462498779797747,0.3366831787304469,0.2952274819833599,0.2824718829842563,415567.0
34162,2017-05-29T08:00:00,0.3398720784802228,0.4355390709735004,0.4482946699726041,0.3111719807322395,0.333494278980671,415568.0
34163,2017-05-29T09:00:00,0.4419168704730523,0.5152615647178984,0.5694728604640891,0.2856607827340322,0.333494278980671,415569.0
34164,2017-05-29T10:00:00,0.3111719807322395,0.5025059657187948,0.4578613692219319,0.3016052814829118,0.371761075977982,415570.0
34165,2017-05-29T11:00:00,0.1836159907412027,0.4642391687214837,0.4323501712237245,0.1963715897403064,0.2697162839851526,415571.0
34166,2017-05-29T12:00:00,0.1262157952452361,0.4100278729752931,0.3462498779797747,0.1676714919923231,0.132593594744788,415572.0
34167,2017-05-29T13:00:00,0.0879489982479251,0.3558165772291024,0.2697162839851526,0.1262157952452361,0.1007045972470288,415573.0
34168,2017-05-29T14:00:00,0.0464933015008382,0.2984163817331359,0.2314494869878415,0.0751933992488214,0.1038934969968047,415574.0
34169,2017-05-29T15:00:00,0.0401155020012863,0.2633384844856007,0.1931826899905305,0.0656266999994937,0.0847600984981492,415575.0
34170,2017-05-29T16:00:00,0.0496822012506141,0.3175497802317914,0.2091271887394101,0.0688155997492696,0.0975156974972529,415576.0
34171,2017-05-29T17:00:00,0.0433044017510622,0.2569606849860489,0.2250716874882897,0.0720044994990455,0.0975156974972529,415577.0
34172,2017-05-29T18:00:00,0.0433044017510622,0.3526276774793265,0.2378272864873934,0.0720044994990455,0.1262157952452361,415578.0
34173,2017-05-29T19:00:00,0.1007045972470288,0.3877055747268616,0.3462498779797747,0.1070823967465806,0.1230268954954602,415579.0
34174,2017-05-29T20:00:00,0.0688155997492696,0.3653832764784302,0.292038582233584,0.0975156974972529,0.1772381912416509,415580.0
34175,2017-05-29T21:00:00,0.05287110100039,0.253771785236273,0.1931826899905305,0.0847600984981492,0.1581047927429953,415581.0
34176,2017-05-29T22:00:00,0.0560600007501659,0.212316088489186,0.1931826899905305,0.0815711987483733,0.1166490959959084,415582.0
34177,2017-05-29T23:00:00,0.0496822012506141,0.2346383867376174,0.1772381912416509,0.1038934969968047,0.1517269932434435,415583.0
34178,2017-05-30T00:00:00,0.0443688873025713,0.1719248772936081,0.1464136792954008,0.1272802807967453,0.0953912832989861,415584.0
34179,2017-05-30T01:00:00,0.1113357820478657,0.1751137770433841,0.1655470777940563,0.1751137770433841,0.1177135815474175,415585.0
34180,2017-05-30T02:00:00,0.1464136792954008,0.2229472732900229,0.2038138747913673,0.1878693760424877,0.1719248772936081,415586.0
34181,2017-05-30T03:00:00,0.1464136792954008,0.17830267679316,0.1591692782945045,0.2548362707877821,0.1177135815474175,415587.0
34182,2017-05-30T04:00:00,0.1974360752918155,0.2229472732900229,0.098580183048762,0.2006249750415914,0.1336580802962971,415588.0
34183,2017-05-30T05:00:00,0.1687359775438322,0.1751137770433841,0.1017690827985379,0.1751137770433841,0.1017690827985379,415589.0
34184,2017-05-30T06:00:00,0.1400358797958489,0.1846804762927118,0.1272802807967453,0.2293250727895747,0.0666911855510028,415590.0
34185,2017-05-30T07:00:00,0.2261361730397988,0.3696366617797152,0.2101916742909192,0.2771585690362135,0.136846980046073,415591.0
34186,2017-05-30T08:00:00,0.2707807695366617,0.3823922607788189,0.2548362707877821,0.3026697670344209,0.1559803785447285,415592.0
34187,2017-05-30T09:00:00,0.2899141680353172,0.3473143635312837,0.3122364662837486,0.3058586667841968,0.2133805740406951,415593.0
34188,2017-05-30T10:00:00,0.2357028722891265,0.3058586667841968,0.2612140702873339,0.2835363685357653,0.1878693760424877,415594.0
34189,2017-05-30T11:00:00,0.1687359775438322,0.2452695715384543,0.2070027745411433,0.2101916742909192,0.0922023835492101,415595.0
34190,2017-05-30T12:00:00,0.0890134837994342,0.2038138747913673,0.1878693760424877,0.1464136792954008,0.0794467845501065,415596.0
34191,2017-05-30T13:00:00,0.0762578848003305,0.2644029700371098,0.1814915765429359,0.0826356842998824,0.0858245840496583,415597.0
34192,2017-05-30T14:00:00,0.0475577870523473,0.2006249750415914,0.1432247795456249,0.057124486301675,0.057124486301675,415598.0
34193,2017-05-30T15:00:00,0.057124486301675,0.258025170537558,0.1814915765429359,0.0730689850505546,0.0762578848003305,415599.0
34194,2017-05-30T16:00:00,0.0666911855510028,0.2867252682855413,0.1974360752918155,0.1113357820478657,0.098580183048762,415600.0
34195,2017-05-30T17:00:00,0.0953912832989861,0.2835363685357653,0.1559803785447285,0.0953912832989861,0.1113357820478657,415601.0
34196,2017-05-30T18:00:00,0.057124486301675,0.2484584712882302,0.2197583735402469,0.098580183048762,0.0794467845501065,415602.0
34197,2017-05-30T19:00:00,0.057124486301675,0.2420806717886784,0.1814915765429359,0.0953912832989861,0.0794467845501065,415603.0
34198,2017-05-30T20:00:00,0.0603133860514509,0.2101916742909192,0.1400358797958489,0.0698800853007787,0.0922023835492101,415604.0
34199,2017-05-30T21:00:00,0.0475577870523473,0.1527914787949526,0.1113357820478657,0.0635022858012269,0.0666911855510028,415605.0
34200,2017-05-30T22:00:00,0.0443688873025713,0.136846980046073,0.1113357820478657,0.0603133860514509,0.0762578848003305,415606.0
34201,2017-05-30T23:00:00,0.0475577870523473,0.1464136792954008,0.1336580802962971,0.0762578848003305,0.0826356842998824,415607.0
34202,2017-05-31T00:00:00,0.1286448303953822,0.2306896223882117,0.2179340233891079,0.214745123639332,0.1669116273926932,415608.0
34203,2017-05-31T01:00:00,0.176478326642021,0.2370674218877635,0.2083673241397802,0.3040343166330578,0.176478326642021,415609.0
34204,2017-05-31T02:00:00,0.2115562238895561,0.2115562238895561,0.2083673241397802,0.3008454168832819,0.1924228253909006,415610.0
34205,2017-05-31T03:00:00,0.1445893291442618,0.1605338278931414,0.135022629894934,0.2019895246402283,0.135022629894934,415611.0
34206,2017-05-31T04:00:00,0.1286448303953822,0.2051784243900043,0.1318337301451581,0.173289426892245,0.1127003316465026,415612.0
34207,2017-05-31T05:00:00,0.1541560283935895,0.2179340233891079,0.1701005271424691,0.2115562238895561,0.1541560283935895,415613.0
34208,2017-05-31T06:00:00,0.2019895246402283,0.3008454168832819,0.2849009181344023,0.256200820386419,0.2115562238895561,415614.0
34209,2017-05-31T07:00:00,0.256200820386419,0.3518678128796966,0.3199788153819374,0.2912787176339541,0.2753342188850746,415615.0
34210,2017-05-31T08:00:00,0.2338785221379876,0.4124569081254391,0.3136010158823856,0.2880898178841782,0.3040343166330578,415616.0
34211,2017-05-31T09:00:00,0.2785231186348505,0.3869457101272317,0.3614345121290244,0.3040343166330578,0.3167899156321615,415617.0
34212,2017-05-31T12:00:00,0.0999447326473989,0.3837568103774558,0.297656517133506,0.1477782288940377,0.214745123639332,415620.0
34213,2017-05-31T13:00:00,0.1095114318967266,0.3646234118788003,0.3040343166330578,0.1286448303953822,0.1828561261415728,415621.0
34214,2017-05-31T14:00:00,0.1254559306456062,0.29446761738373,0.297656517133506,0.1031336323971748,0.1509671286438136,415622.0
34215,2017-05-31T15:00:00,0.1063225321469507,0.3295455146312652,0.256200820386419,0.1095114318967266,0.1414004293944858,415623.0
34216,2017-05-31T16:00:00,0.0776224343989675,0.297656517133506,0.2243118228886598,0.1127003316465026,0.1158892313962785,415624.0
34217,2017-05-31T17:00:00,0.0744335346491915,0.3104121161326096,0.1828561261415728,0.1095114318967266,0.1286448303953822,415625.0
34218,2017-05-31T18:00:00,0.0840002338985193,0.2753342188850746,0.2211229231388839,0.1095114318967266,0.1924228253909006,415626.0
34219,2017-05-31T19:00:00,0.0871891336482952,0.3104121161326096,0.3104121161326096,0.1095114318967266,0.1573449281433654,415627.0
34220,2017-05-31T20:00:00,0.1063225321469507,0.3805679106276799,0.297656517133506,0.1063225321469507,0.1956117251406765,415628.0
34221,2017-05-31T21:00:00,0.0999447326473989,0.3104121161326096,0.2402563216375394,0.1063225321469507,0.2402563216375394,415629.0
34222,2017-05-31T22:00:00,0.0840002338985193,0.2912787176339541,0.2466341211370913,0.1031336323971748,0.2370674218877635,415630.0
34223,2017-05-31T23:00:00,0.0712446348994156,0.2306896223882117,0.214745123639332,0.1158892313962785,0.1956117251406765,415631.0
34224,2017-06-01T00:00:00,0.0622273777727574,0.2121056660122256,0.2121056660122256,0.0558495782732055,0.1355720720176035,415632.0
34225,2017-06-01T01:00:00,0.1100608740193962,0.2089167662624497,0.1993500670131219,0.2025389667628979,0.1323831722678276,415633.0
34226,2017-06-01T02:00:00,0.2216723652615534,0.2121056660122256,0.2280501647611052,0.2121056660122256,0.0941163752705166,415634.0
34227,2017-06-01T03:00:00,0.2184834655117775,0.2535613627593126,0.237616864010433,0.2439946635099848,0.1897833677637942,415635.0
34228,2017-06-01T04:00:00,0.2025389667628979,0.237616864010433,0.2312390645108811,0.2121056660122256,0.1419498715171554,415636.0
34229,2017-06-01T05:00:00,0.2344279642606571,0.1674610695153627,0.1419498715171554,0.2025389667628979,0.078171876521637,415637.0
34230,2017-06-01T06:00:00,0.2280501647611052,0.2471835632597607,0.237616864010433,0.2312390645108811,0.196161167263346,415638.0
34231,2017-06-01T07:00:00,0.2152945657620015,0.3492283552525903,0.2950170595063996,0.2567502625090885,0.2439946635099848,415639.0
34232,2017-06-01T08:00:00,0.2248612650113293,0.3747395532507976,0.3173393577548311,0.2695058615081922,0.2503724630095367,415640.0
34233,2017-06-01T09:00:00,0.2152945657620015,0.3524172550023662,0.3619839542516939,0.2344279642606571,0.2790725607575199,415641.0
34234,2017-06-01T10:00:00,0.157894370266035,0.3683617537512458,0.3938729517494531,0.1929722675135701,0.2535613627593126,415642.0
34235,2017-06-01T11:00:00,0.1419498715171554,0.400250751249005,0.358795054501918,0.1802166685144664,0.2216723652615534,415643.0
34236,2017-06-01T12:00:00,0.1196275732687239,0.3651728540014698,0.3332838565037107,0.1674610695153627,0.1610832700158109,415644.0
34237,2017-06-01T13:00:00,0.078171876521637,0.3332838565037107,0.3077726585055033,0.1132497737691721,0.1228164730184999,415645.0
34238,2017-06-01T14:00:00,0.0622273777727574,0.2918281597566237,0.2471835632597607,0.074982976771861,0.1068719742696203,415646.0
34239,2017-06-01T15:00:00,0.0717940770220851,0.2631280620086403,0.2025389667628979,0.0494717787736537,0.074982976771861,415647.0
34240,2017-06-01T16:00:00,0.1100608740193962,0.2982059592561755,0.2439946635099848,0.0686051772723092,0.0686051772723092,415648.0
34241,2017-06-01T17:00:00,0.03671617977455,0.2950170595063996,0.237616864010433,0.0686051772723092,0.0941163752705166,415649.0
34242,2017-06-01T18:00:00,0.0303383802749982,0.2663169617584163,0.2503724630095367,0.078171876521637,0.0877385757709647,415650.0
34243,2017-06-01T19:00:00,0.0941163752705166,0.2695058615081922,0.2982059592561755,0.1260053727682758,0.0845496760211888,415651.0
34244,2017-06-01T20:00:00,0.1738388690149146,0.2854503602570718,0.2471835632597607,0.1004941747700684,0.0813607762714129,415652.0
34245,2017-06-01T21:00:00,0.0654162775225333,0.2631280620086403,0.2408057637602089,0.0654162775225333,0.1100608740193962,415653.0
34246,2017-06-01T22:00:00,0.0462828790238778,0.2567502625090885,0.2790725607575199,0.0686051772723092,0.1196275732687239,415654.0
34247,2017-06-01T23:00:00,0.1068719742696203,0.2057278665126738,0.1993500670131219,0.0813607762714129,0.0813607762714129,415655.0
34248,2017-06-02T00:00:00,0.1931224077743689,0.189933508024593,0.1612334102766097,0.2600893025196632,0.1357222122784023,415656.0
34249,2017-06-02T01:00:00,0.1739890092757134,0.1548556107770578,0.1261555130290746,0.2664671020192151,0.1165888137797468,415657.0
34250,2017-06-02T02:00:00,0.1995002072739207,0.1612334102766097,0.1644223100263856,0.2505226032703355,0.1293444127788505,415658.0
34251,2017-06-02T03:00:00,0.1803668087752652,0.1963113075241448,0.1644223100263856,0.2664671020192151,0.1421000117779542,415659.0
34252,2017-06-02T04:00:00,0.1803668087752652,0.2090669065232485,0.1739890092757134,0.2537115030201113,0.1803668087752652,415660.0
34253,2017-06-02T05:00:00,0.2250114052721281,0.2887894002676465,0.2537115030201113,0.2218225055223522,0.1995002072739207,415661.0
34254,2017-06-02T06:00:00,0.2313892047716799,0.3143005982658539,0.3047338990165261,0.2505226032703355,0.2250114052721281,415662.0
34255,2017-06-02T07:00:00,0.3015449992667501,0.3270561972649575,0.3398117962640612,0.3238672975151816,0.2600893025196632,415663.0
34256,2017-06-02T08:00:00,0.2824116007680947,0.2792227010183187,0.2856005005178705,0.3461895957636131,0.1580445105268338,415664.0
34257,2017-06-02T11:00:00,0.1389111120281782,0.3717007937618204,0.2983560995169743,0.1580445105268338,0.1548556107770578,415667.0
34258,2017-06-02T12:00:00,0.1325333125286264,0.3398117962640612,0.3015449992667501,0.1708001095259374,0.1357222122784023,415668.0
34259,2017-06-02T13:00:00,0.1165888137797468,0.2919783000174224,0.2632782022694391,0.1516667110272819,0.1229666132792986,415669.0
34260,2017-06-02T14:00:00,0.1229666132792986,0.2983560995169743,0.2313892047716799,0.1452889115277301,0.1165888137797468,415670.0
34261,2017-06-02T15:00:00,0.1133999140299709,0.2760338012685428,0.2632782022694391,0.1165888137797468,0.1165888137797468,415671.0
34262,2017-06-02T16:00:00,0.1133999140299709,0.2919783000174224,0.2313892047716799,0.1229666132792986,0.1133999140299709,415672.0
34263,2017-06-02T17:00:00,0.1133999140299709,0.2696560017689909,0.2569004027698873,0.1421000117779542,0.1165888137797468,415673.0
34264,2017-06-02T18:00:00,0.1452889115277301,0.2856005005178705,0.2313892047716799,0.1452889115277301,0.1229666132792986,415674.0
34265,2017-06-02T19:00:00,0.1516667110272819,0.3334339967645093,0.2696560017689909,0.1516667110272819,0.1516667110272819,415675.0
34266,2017-06-02T20:00:00,0.1261555130290746,0.2250114052721281,0.1963113075241448,0.1452889115277301,0.2026891070236966,415676.0
34267,2017-06-02T21:00:00,0.1197777135295227,0.2537115030201113,0.2122558062730244,0.1261555130290746,0.1612334102766097,415677.0
34268,2017-06-02T22:00:00,0.2026891070236966,0.2441448037707836,0.228200305021904,0.2218225055223522,0.186744608274817,415678.0
34269,2017-06-02T23:00:00,0.2186336057725762,0.2345781045214558,0.2250114052721281,0.2345781045214558,0.1739890092757134,415679.0
34270,2017-06-03T00:00:00,0.3201279090352902,0.3201279090352902,0.332883508034394,0.3360724077841698,0.2435943150406682,415680.0
