,nom_estacio,data,hour,NO2,has_null,time,total_hours
191237,Gracia-SantGervasi,2017-05-27,06,22.44194953203258,False,2017-05-27T00:06:00,-167.9
191238,Gracia-SantGervasi,2017-05-27,07,31.44194953203258,False,2017-05-27T00:07:00,-167.88333333333333
191239,Gracia-SantGervasi,2017-05-27,08,44.441949532032574,False,2017-05-27T00:08:00,-167.86666666666667
191240,Gracia-SantGervasi,2017-05-27,09,48.441949532032574,False,2017-05-27T00:09:00,-167.85
191241,Gracia-SantGervasi,2017-05-27,10,53.441949532032574,False,2017-05-27T00:10:00,-167.83333333333334
191242,Gracia-SantGervasi,2017-05-27,11,38.441949532032574,False,2017-05-27T00:11:00,-167.81666666666666
191243,Gracia-SantGervasi,2017-05-27,12,36.44194953203258,False,2017-05-27T00:12:00,-167.8
191244,Gracia-SantGervasi,2017-05-27,13,41.441949532032574,False,2017-05-27T00:13:00,-167.78333333333333
191245,Gracia-SantGervasi,2017-05-27,14,42.441949532032574,False,2017-05-27T00:14:00,-167.76666666666668
191246,Gracia-SantGervasi,2017-05-27,15,44.441949532032574,False,2017-05-27T00:15:00,-167.75
191247,Gracia-SantGervasi,2017-05-27,16,32.44194953203258,False,2017-05-27T00:16:00,-167.73333333333332
191248,Gracia-SantGervasi,2017-05-27,17,34.44194953203258,False,2017-05-27T00:17:00,-167.71666666666667
191249,Gracia-SantGervasi,2017-05-27,18,35.44194953203258,False,2017-05-27T00:18:00,-167.7
191250,Gracia-SantGervasi,2017-05-27,19,48.441949532032574,False,2017-05-27T00:19:00,-167.68333333333334
191251,Gracia-SantGervasi,2017-05-27,20,49.441949532032574,False,2017-05-27T00:20:00,-167.66666666666666
191252,Gracia-SantGervasi,2017-05-27,21,55.441949532032574,False,2017-05-27T00:21:00,-167.65
191253,Gracia-SantGervasi,2017-05-27,22,56.441949532032574,False,2017-05-27T00:22:00,-167.63333333333333
191254,Gracia-SantGervasi,2017-05-27,23,61.441949532032574,False,2017-05-27T00:23:00,-167.61666666666667
191255,Gracia-SantGervasi,2017-05-27,24,62.441949532032574,False,2017-05-27T00:24:00,-167.6
191256,Eixample,2017-05-27,01,50.441949532032574,False,2017-05-27T00:01:00,-167.98333333333332
191257,Eixample,2017-05-27,02,45.441949532032574,False,2017-05-27T00:02:00,-167.96666666666667
191258,Eixample,2017-05-27,03,42.441949532032574,False,2017-05-27T00:03:00,-167.95
191259,Eixample,2017-05-27,04,41.441949532032574,False,2017-05-27T00:04:00,-167.93333333333334
191260,Eixample,2017-05-27,05,36.44194953203258,False,2017-05-27T00:05:00,-167.91666666666666
191261,Eixample,2017-05-27,06,36.44194953203258,False,2017-05-27T00:06:00,-167.9
191262,Eixample,2017-05-27,07,42.441949532032574,False,2017-05-27T00:07:00,-167.88333333333333
191263,Eixample,2017-05-27,08,52.441949532032574,False,2017-05-27T00:08:00,-167.86666666666667
191264,Eixample,2017-05-27,09,62.441949532032574,False,2017-05-27T00:09:00,-167.85
191265,Eixample,2017-05-27,10,55.441949532032574,False,2017-05-27T00:10:00,-167.83333333333334
191266,Eixample,2017-05-27,11,59.441949532032574,False,2017-05-27T00:11:00,-167.81666666666666
191267,Eixample,2017-05-27,12,54.441949532032574,False,2017-05-27T00:12:00,-167.8
191268,Eixample,2017-05-27,13,54.441949532032574,False,2017-05-27T00:13:00,-167.78333333333333
191269,Eixample,2017-05-27,14,57.441949532032574,False,2017-05-27T00:14:00,-167.76666666666668
191270,Eixample,2017-05-27,15,50.441949532032574,False,2017-05-27T00:15:00,-167.75
191271,Eixample,2017-05-27,16,40.441949532032574,False,2017-05-27T00:16:00,-167.73333333333332
191272,Eixample,2017-05-27,17,49.441949532032574,False,2017-05-27T00:17:00,-167.71666666666667
191273,Eixample,2017-05-27,18,51.441949532032574,False,2017-05-27T00:18:00,-167.7
191274,Eixample,2017-05-27,19,47.441949532032574,False,2017-05-27T00:19:00,-167.68333333333334
191275,Eixample,2017-05-27,20,57.441949532032574,False,2017-05-27T00:20:00,-167.66666666666666
191276,Eixample,2017-05-27,21,72.44194953203258,False,2017-05-27T00:21:00,-167.65
191277,Eixample,2017-05-27,22,75.44194953203258,False,2017-05-27T00:22:00,-167.63333333333333
191278,Eixample,2017-05-27,23,63.441949532032574,False,2017-05-27T00:23:00,-167.61666666666667
191279,Eixample,2017-05-27,24,75.44194953203258,False,2017-05-27T00:24:00,-167.6
191280,Ciutadella,2017-05-27,01,22.44194953203258,False,2017-05-27T00:01:00,-167.98333333333332
191281,Ciutadella,2017-05-27,02,21.44194953203258,False,2017-05-27T00:02:00,-167.96666666666667
191282,Ciutadella,2017-05-27,03,20.441949532032574,False,2017-05-27T00:03:00,-167.95
191283,Ciutadella,2017-05-27,04,20.441949532032574,False,2017-05-27T00:04:00,-167.93333333333334
191284,Ciutadella,2017-05-27,05,21.44194953203258,False,2017-05-27T00:05:00,-167.91666666666666
191285,Ciutadella,2017-05-27,06,25.44194953203258,False,2017-05-27T00:06:00,-167.9
191286,Ciutadella,2017-05-27,07,26.44194953203258,False,2017-05-27T00:07:00,-167.88333333333333
191287,Ciutadella,2017-05-27,08,36.44194953203258,False,2017-05-27T00:08:00,-167.86666666666667
191288,Ciutadella,2017-05-27,09,36.44194953203258,False,2017-05-27T00:09:00,-167.85
191289,Ciutadella,2017-05-27,10,24.44194953203258,False,2017-05-27T00:10:00,-167.83333333333334
191290,Ciutadella,2017-05-27,11,26.44194953203258,False,2017-05-27T00:11:00,-167.81666666666666
191291,Ciutadella,2017-05-27,12,24.44194953203258,False,2017-05-27T00:12:00,-167.8
191292,Ciutadella,2017-05-27,13,24.44194953203258,False,2017-05-27T00:13:00,-167.78333333333333
191293,Ciutadella,2017-05-27,14,25.44194953203258,False,2017-05-27T00:14:00,-167.76666666666668
191294,Ciutadella,2017-05-27,15,23.44194953203258,False,2017-05-27T00:15:00,-167.75
191295,Ciutadella,2017-05-27,16,23.44194953203258,False,2017-05-27T00:16:00,-167.73333333333332
191296,Ciutadella,2017-05-27,17,22.44194953203258,False,2017-05-27T00:17:00,-167.71666666666667
191297,Ciutadella,2017-05-27,18,27.44194953203258,False,2017-05-27T00:18:00,-167.7
191298,Ciutadella,2017-05-27,19,23.44194953203258,False,2017-05-27T00:19:00,-167.68333333333334
191299,Ciutadella,2017-05-27,20,28.44194953203258,False,2017-05-27T00:20:00,-167.66666666666666
191300,Ciutadella,2017-05-27,21,31.44194953203258,False,2017-05-27T00:21:00,-167.65
191301,Ciutadella,2017-05-27,22,28.44194953203258,False,2017-05-27T00:22:00,-167.63333333333333
191302,Ciutadella,2017-05-27,23,27.44194953203258,False,2017-05-27T00:23:00,-167.61666666666667
191303,Ciutadella,2017-05-27,24,34.44194953203258,False,2017-05-27T00:24:00,-167.6
191304,Ciutadella,2017-05-28,01,35.8699128787575,False,2017-05-28T00:01:00,-143.98333333333332
191305,Ciutadella,2017-05-28,02,51.869912878757496,False,2017-05-28T00:02:00,-143.96666666666667
191306,Ciutadella,2017-05-28,03,63.869912878757496,False,2017-05-28T00:03:00,-143.95
191307,Ciutadella,2017-05-28,04,61.869912878757496,False,2017-05-28T00:04:00,-143.93333333333334
191308,Ciutadella,2017-05-28,05,57.869912878757496,False,2017-05-28T00:05:00,-143.91666666666666
191309,Ciutadella,2017-05-28,06,60.869912878757496,False,2017-05-28T00:06:00,-143.9
191310,Ciutadella,2017-05-28,07,60.869912878757496,False,2017-05-28T00:07:00,-143.88333333333333
191311,Ciutadella,2017-05-28,08,52.869912878757496,False,2017-05-28T00:08:00,-143.86666666666667
191312,Ciutadella,2017-05-28,09,46.869912878757496,False,2017-05-28T00:09:00,-143.85
191313,Ciutadella,2017-05-28,10,43.869912878757496,False,2017-05-28T00:10:00,-143.83333333333334
191314,Ciutadella,2017-05-28,11,34.8699128787575,False,2017-05-28T00:11:00,-143.81666666666666
191315,Ciutadella,2017-05-28,12,27.8699128787575,False,2017-05-28T00:12:00,-143.8
191316,Ciutadella,2017-05-28,13,24.869912878757503,False,2017-05-28T00:13:00,-143.78333333333333
191317,Ciutadella,2017-05-28,14,23.869912878757503,False,2017-05-28T00:14:00,-143.76666666666668
191318,Ciutadella,2017-05-28,15,20.869912878757503,False,2017-05-28T00:15:00,-143.75
191319,Ciutadella,2017-05-28,16,20.869912878757503,False,2017-05-28T00:16:00,-143.73333333333332
191320,Ciutadella,2017-05-28,17,22.869912878757503,False,2017-05-28T00:17:00,-143.71666666666667
191321,Ciutadella,2017-05-28,18,23.869912878757503,False,2017-05-28T00:18:00,-143.7
191322,Ciutadella,2017-05-28,19,25.8699128787575,False,2017-05-28T00:19:00,-143.68333333333334
191323,Ciutadella,2017-05-28,20,24.869912878757503,False,2017-05-28T00:20:00,-143.66666666666666
191324,Ciutadella,2017-05-28,21,25.8699128787575,False,2017-05-28T00:21:00,-143.65
191325,Ciutadella,2017-05-28,22,32.8699128787575,False,2017-05-28T00:22:00,-143.63333333333333
191326,Ciutadella,2017-05-28,23,52.869912878757496,False,2017-05-28T00:23:00,-143.61666666666667
191327,Ciutadella,2017-05-28,24,74.8699128787575,False,2017-05-28T00:24:00,-143.6
191328,Poblenou,2017-05-28,01,50.869912878757496,False,2017-05-28T00:01:00,-143.98333333333332
191329,Poblenou,2017-05-28,02,69.8699128787575,False,2017-05-28T00:02:00,-143.96666666666667
191330,Poblenou,2017-05-28,03,63.869912878757496,False,2017-05-28T00:03:00,-143.95
191331,Poblenou,2017-05-28,04,63.869912878757496,False,2017-05-28T00:04:00,-143.93333333333334
191332,Poblenou,2017-05-28,05,62.869912878757496,False,2017-05-28T00:05:00,-143.91666666666666
191333,Poblenou,2017-05-28,06,60.869912878757496,False,2017-05-28T00:06:00,-143.9
191334,Poblenou,2017-05-28,07,58.869912878757496,False,2017-05-28T00:07:00,-143.88333333333333
191335,Poblenou,2017-05-28,08,55.869912878757496,False,2017-05-28T00:08:00,-143.86666666666667
191336,Poblenou,2017-05-28,09,46.869912878757496,False,2017-05-28T00:09:00,-143.85
191337,Poblenou,2017-05-28,10,37.869912878757496,False,2017-05-28T00:10:00,-143.83333333333334
191338,Poblenou,2017-05-28,11,35.8699128787575,False,2017-05-28T00:11:00,-143.81666666666666
191339,Poblenou,2017-05-28,12,27.8699128787575,False,2017-05-28T00:12:00,-143.8
191340,Poblenou,2017-05-28,13,25.8699128787575,False,2017-05-28T00:13:00,-143.78333333333333
191341,Poblenou,2017-05-28,14,25.8699128787575,False,2017-05-28T00:14:00,-143.76666666666668
191342,Poblenou,2017-05-28,15,23.869912878757503,False,2017-05-28T00:15:00,-143.75
191343,Poblenou,2017-05-28,16,24.869912878757503,False,2017-05-28T00:16:00,-143.73333333333332
191344,Poblenou,2017-05-28,17,24.869912878757503,False,2017-05-28T00:17:00,-143.71666666666667
191345,Poblenou,2017-05-28,18,23.869912878757503,False,2017-05-28T00:18:00,-143.7
191346,Poblenou,2017-05-28,19,26.8699128787575,False,2017-05-28T00:19:00,-143.68333333333334
191347,Poblenou,2017-05-28,20,25.8699128787575,False,2017-05-28T00:20:00,-143.66666666666666
191348,Poblenou,2017-05-28,21,28.8699128787575,False,2017-05-28T00:21:00,-143.65
191349,Poblenou,2017-05-28,22,40.869912878757496,False,2017-05-28T00:22:00,-143.63333333333333
191350,Poblenou,2017-05-28,23,52.869912878757496,False,2017-05-28T00:23:00,-143.61666666666667
191351,Poblenou,2017-05-28,24,70.8699128787575,False,2017-05-28T00:24:00,-143.6
191352,Gracia-SantGervasi,2017-05-28,01,72.8699128787575,False,2017-05-28T00:01:00,-143.98333333333332
191353,Gracia-SantGervasi,2017-05-28,02,74.8699128787575,False,2017-05-28T00:02:00,-143.96666666666667
191354,Gracia-SantGervasi,2017-05-28,03,85.8699128787575,False,2017-05-28T00:03:00,-143.95
191355,Gracia-SantGervasi,2017-05-28,04,77.8699128787575,False,2017-05-28T00:04:00,-143.93333333333334
191356,Gracia-SantGervasi,2017-05-28,05,54.869912878757496,False,2017-05-28T00:05:00,-143.91666666666666
191357,Gracia-SantGervasi,2017-05-28,06,70.8699128787575,False,2017-05-28T00:06:00,-143.9
191358,Gracia-SantGervasi,2017-05-28,07,58.869912878757496,False,2017-05-28T00:07:00,-143.88333333333333
191359,Gracia-SantGervasi,2017-05-28,08,56.869912878757496,False,2017-05-28T00:08:00,-143.86666666666667
191360,Gracia-SantGervasi,2017-05-28,09,51.869912878757496,False,2017-05-28T00:09:00,-143.85
191361,Gracia-SantGervasi,2017-05-28,10,54.869912878757496,False,2017-05-28T00:10:00,-143.83333333333334
191362,Gracia-SantGervasi,2017-05-28,11,59.869912878757496,False,2017-05-28T00:11:00,-143.81666666666666
191363,Gracia-SantGervasi,2017-05-28,12,47.869912878757496,False,2017-05-28T00:12:00,-143.8
191364,Gracia-SantGervasi,2017-05-28,13,42.869912878757496,False,2017-05-28T00:13:00,-143.78333333333333
191365,Gracia-SantGervasi,2017-05-28,14,40.869912878757496,False,2017-05-28T00:14:00,-143.76666666666668
191366,Gracia-SantGervasi,2017-05-28,15,39.869912878757496,False,2017-05-28T00:15:00,-143.75
191367,Gracia-SantGervasi,2017-05-28,16,36.869912878757496,False,2017-05-28T00:16:00,-143.73333333333332
191368,Gracia-SantGervasi,2017-05-28,17,35.8699128787575,False,2017-05-28T00:17:00,-143.71666666666667
191369,Gracia-SantGervasi,2017-05-28,18,32.8699128787575,False,2017-05-28T00:18:00,-143.7
191370,Gracia-SantGervasi,2017-05-28,19,37.869912878757496,False,2017-05-28T00:19:00,-143.68333333333334
191371,Gracia-SantGervasi,2017-05-28,20,43.869912878757496,False,2017-05-28T00:20:00,-143.66666666666666
191372,Gracia-SantGervasi,2017-05-28,21,49.869912878757496,False,2017-05-28T00:21:00,-143.65
191373,Gracia-SantGervasi,2017-05-28,22,67.8699128787575,False,2017-05-28T00:22:00,-143.63333333333333
191374,Gracia-SantGervasi,2017-05-28,23,84.8699128787575,False,2017-05-28T00:23:00,-143.61666666666667
191375,Gracia-SantGervasi,2017-05-28,24,83.8699128787575,False,2017-05-28T00:24:00,-143.6
191376,Eixample,2017-05-28,01,75.8699128787575,False,2017-05-28T00:01:00,-143.98333333333332
191377,Eixample,2017-05-28,02,88.8699128787575,False,2017-05-28T00:02:00,-143.96666666666667
191378,Eixample,2017-05-28,03,88.8699128787575,False,2017-05-28T00:03:00,-143.95
191379,Eixample,2017-05-28,04,93.8699128787575,False,2017-05-28T00:04:00,-143.93333333333334
191380,Eixample,2017-05-28,05,91.8699128787575,False,2017-05-28T00:05:00,-143.91666666666666
191381,Eixample,2017-05-28,06,88.8699128787575,False,2017-05-28T00:06:00,-143.9
191382,Eixample,2017-05-28,07,85.8699128787575,False,2017-05-28T00:07:00,-143.88333333333333
191383,Eixample,2017-05-28,08,83.8699128787575,False,2017-05-28T00:08:00,-143.86666666666667
191384,Eixample,2017-05-28,09,59.869912878757496,False,2017-05-28T00:09:00,-143.85
191385,Eixample,2017-05-28,10,65.8699128787575,False,2017-05-28T00:10:00,-143.83333333333334
191386,Eixample,2017-05-28,11,58.869912878757496,False,2017-05-28T00:11:00,-143.81666666666666
191387,Eixample,2017-05-28,12,50.869912878757496,False,2017-05-28T00:12:00,-143.8
191388,Eixample,2017-05-28,13,44.869912878757496,False,2017-05-28T00:13:00,-143.78333333333333
191389,Eixample,2017-05-28,14,47.869912878757496,False,2017-05-28T00:14:00,-143.76666666666668
191390,Eixample,2017-05-28,15,58.869912878757496,False,2017-05-28T00:15:00,-143.75
191391,Eixample,2017-05-28,16,69.8699128787575,False,2017-05-28T00:16:00,-143.73333333333332
191392,Eixample,2017-05-28,17,72.8699128787575,False,2017-05-28T00:17:00,-143.71666666666667
191393,Eixample,2017-05-28,18,59.869912878757496,False,2017-05-28T00:18:00,-143.7
191394,Eixample,2017-05-28,19,71.8699128787575,False,2017-05-28T00:19:00,-143.68333333333334
191395,Eixample,2017-05-28,20,61.869912878757496,False,2017-05-28T00:20:00,-143.66666666666666
191396,Eixample,2017-05-28,21,79.8699128787575,False,2017-05-28T00:21:00,-143.65
191397,Eixample,2017-05-28,22,92.8699128787575,False,2017-05-28T00:22:00,-143.63333333333333
191398,Eixample,2017-05-28,23,98.8699128787575,False,2017-05-28T00:23:00,-143.61666666666667
191399,Eixample,2017-05-28,24,96.8699128787575,False,2017-05-28T00:24:00,-143.6
191400,Sants,2017-05-28,01,56.869912878757496,False,2017-05-28T00:01:00,-143.98333333333332
191401,Sants,2017-05-28,02,64.8699128787575,False,2017-05-28T00:02:00,-143.96666666666667
191402,Sants,2017-05-28,03,70.8699128787575,False,2017-05-28T00:03:00,-143.95
191403,Sants,2017-05-28,04,61.869912878757496,False,2017-05-28T00:04:00,-143.93333333333334
191404,Sants,2017-05-28,05,82.8699128787575,False,2017-05-28T00:05:00,-143.91666666666666
191405,Sants,2017-05-28,06,78.8699128787575,False,2017-05-28T00:06:00,-143.9
191406,Sants,2017-05-28,07,72.8699128787575,False,2017-05-28T00:07:00,-143.88333333333333
191407,Sants,2017-05-28,08,73.8699128787575,False,2017-05-28T00:08:00,-143.86666666666667
191408,Sants,2017-05-28,09,71.8699128787575,False,2017-05-28T00:09:00,-143.85
191409,Sants,2017-05-28,10,52.869912878757496,False,2017-05-28T00:10:00,-143.83333333333334
191410,Sants,2017-05-28,11,63.869912878757496,False,2017-05-28T00:11:00,-143.81666666666666
191411,Sants,2017-05-28,12,59.869912878757496,False,2017-05-28T00:12:00,-143.8
191412,Sants,2017-05-28,13,44.869912878757496,False,2017-05-28T00:13:00,-143.78333333333333
191413,Sants,2017-05-28,14,51.869912878757496,False,2017-05-28T00:14:00,-143.76666666666668
191414,Sants,2017-05-28,15,73.8699128787575,False,2017-05-28T00:15:00,-143.75
191415,Sants,2017-05-28,16,66.8699128787575,False,2017-05-28T00:16:00,-143.73333333333332
191416,Sants,2017-05-28,17,54.869912878757496,False,2017-05-28T00:17:00,-143.71666666666667
191417,Sants,2017-05-28,18,70.8699128787575,False,2017-05-28T00:18:00,-143.7
191418,Sants,2017-05-28,19,72.8699128787575,False,2017-05-28T00:19:00,-143.68333333333334
191419,Sants,2017-05-28,20,35.8699128787575,False,2017-05-28T00:20:00,-143.66666666666666
191420,Sants,2017-05-28,21,38.869912878757496,False,2017-05-28T00:21:00,-143.65
191421,Sants,2017-05-28,22,43.869912878757496,False,2017-05-28T00:22:00,-143.63333333333333
191422,Sants,2017-05-28,23,60.869912878757496,False,2017-05-28T00:23:00,-143.61666666666667
191423,Sants,2017-05-28,24,59.869912878757496,False,2017-05-28T00:24:00,-143.6
191424,Ciutadella,2017-05-29,01,36.5797313020283,False,2017-05-29T00:01:00,-119.98333333333333
191425,Ciutadella,2017-05-29,02,55.5797313020283,False,2017-05-29T00:02:00,-119.96666666666667
191426,Ciutadella,2017-05-29,03,73.5797313020283,False,2017-05-29T00:03:00,-119.95
191427,Ciutadella,2017-05-29,04,68.5797313020283,False,2017-05-29T00:04:00,-119.93333333333334
191428,Ciutadella,2017-05-29,05,57.5797313020283,False,2017-05-29T00:05:00,-119.91666666666667
191429,Ciutadella,2017-05-29,06,48.5797313020283,False,2017-05-29T00:06:00,-119.9
191430,Ciutadella,2017-05-29,07,54.5797313020283,False,2017-05-29T00:07:00,-119.88333333333334
191431,Ciutadella,2017-05-29,08,71.5797313020283,False,2017-05-29T00:08:00,-119.86666666666666
191432,Ciutadella,2017-05-29,09,106.5797313020283,False,2017-05-29T00:09:00,-119.85
191433,Ciutadella,2017-05-29,10,138.5797313020283,False,2017-05-29T00:10:00,-119.83333333333333
191434,Ciutadella,2017-05-29,11,97.5797313020283,False,2017-05-29T00:11:00,-119.81666666666666
191435,Ciutadella,2017-05-29,12,57.5797313020283,False,2017-05-29T00:12:00,-119.8
191436,Ciutadella,2017-05-29,13,39.5797313020283,False,2017-05-29T00:13:00,-119.78333333333333
191437,Ciutadella,2017-05-29,14,27.579731302028303,False,2017-05-29T00:14:00,-119.76666666666667
191438,Ciutadella,2017-05-29,15,14.579731302028302,False,2017-05-29T00:15:00,-119.75
191439,Ciutadella,2017-05-29,16,12.579731302028302,False,2017-05-29T00:16:00,-119.73333333333333
191440,Ciutadella,2017-05-29,17,15.579731302028302,False,2017-05-29T00:17:00,-119.71666666666667
191441,Ciutadella,2017-05-29,18,13.579731302028302,False,2017-05-29T00:18:00,-119.7
191442,Ciutadella,2017-05-29,19,13.579731302028302,False,2017-05-29T00:19:00,-119.68333333333334
191443,Ciutadella,2017-05-29,20,31.579731302028303,False,2017-05-29T00:20:00,-119.66666666666667
191444,Ciutadella,2017-05-29,21,21.579731302028303,False,2017-05-29T00:21:00,-119.65
191445,Ciutadella,2017-05-29,22,16.579731302028303,False,2017-05-29T00:22:00,-119.63333333333334
191446,Ciutadella,2017-05-29,23,17.579731302028303,False,2017-05-29T00:23:00,-119.61666666666666
191447,Ciutadella,2017-05-29,24,15.579731302028302,False,2017-05-29T00:24:00,-119.6
191448,Poblenou,2017-05-29,01,100.5797313020283,False,2017-05-29T00:01:00,-119.98333333333333
191449,Poblenou,2017-05-29,02,98.5797313020283,False,2017-05-29T00:02:00,-119.96666666666667
191450,Poblenou,2017-05-29,03,65.5797313020283,False,2017-05-29T00:03:00,-119.95
191451,Poblenou,2017-05-29,04,53.5797313020283,False,2017-05-29T00:04:00,-119.93333333333334
191452,Poblenou,2017-05-29,05,47.5797313020283,False,2017-05-29T00:05:00,-119.91666666666667
191453,Poblenou,2017-05-29,06,55.5797313020283,False,2017-05-29T00:06:00,-119.9
191454,Poblenou,2017-05-29,07,80.5797313020283,False,2017-05-29T00:07:00,-119.88333333333334
191455,Poblenou,2017-05-29,08,92.5797313020283,False,2017-05-29T00:08:00,-119.86666666666666
191456,Poblenou,2017-05-29,09,97.5797313020283,False,2017-05-29T00:09:00,-119.85
191457,Poblenou,2017-05-29,10,89.5797313020283,False,2017-05-29T00:10:00,-119.83333333333333
191458,Poblenou,2017-05-29,11,94.5797313020283,False,2017-05-29T00:11:00,-119.81666666666666
191459,Poblenou,2017-05-29,12,61.5797313020283,False,2017-05-29T00:12:00,-119.8
191460,Poblenou,2017-05-29,13,52.5797313020283,False,2017-05-29T00:13:00,-119.78333333333333
191461,Poblenou,2017-05-29,14,39.5797313020283,False,2017-05-29T00:14:00,-119.76666666666667
191462,Poblenou,2017-05-29,15,23.579731302028303,False,2017-05-29T00:15:00,-119.75
191463,Poblenou,2017-05-29,16,20.579731302028303,False,2017-05-29T00:16:00,-119.73333333333333
191464,Poblenou,2017-05-29,17,21.579731302028303,False,2017-05-29T00:17:00,-119.71666666666667
191465,Poblenou,2017-05-29,18,22.579731302028303,False,2017-05-29T00:18:00,-119.7
